"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"25",2021,"Male",37,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"26",2021,"Male",53,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"27",2021,"Female",43,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"28",2021,"Female",44,"GRADUATE","Korean","NOT VERY STRONG DEMOCRAT",NA,NA
"29",2021,"Male",32,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"30",2021,"Male",65,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"31",2021,"Female",30,"GRADUATE","Other Asian","NOT VERY STRONG DEMOCRAT",NA,NA
"32",2021,"Female",52,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"33",2021,"Male",34,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"34",2021,"Male",53,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"35",2021,"Female",NA,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"36",2021,"Female",62,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"37",2021,"Female",62,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"38",2021,"Male",42,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"39",2021,NA,NA,"LESS THAN HIGH SCHOOL","White",NA,NA,NA
"40",2021,"Male",29,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"41",2021,"Female",53,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"42",2021,"Female",51,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"43",2021,"Female",24,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"44",2021,"Male",51,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"45",2021,"Female",26,"HIGH SCHOOL","Hispanic","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"46",2021,"Male",37,"BACHELORS","Black","STRONG DEMOCRAT",NA,NA
"47",2021,"Female",28,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"48",2021,"Male",30,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"49",2021,"Male",57,"GRADUATE","Korean","NOT VERY STRONG DEMOCRAT",NA,NA
"50",2021,"Male",45,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"51",2021,"Female",43,"BACHELORS","Filipino","NOT VERY STRONG DEMOCRAT","Too little",NA
"52",2021,"Female",31,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"53",2021,"Female",23,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"54",2021,"Female",64,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"55",2021,"Female",82,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"56",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"57",2021,"Male",58,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"58",2021,"Male",89,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"59",2021,"Male",51,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","About right",NA
"60",2021,"Male",78,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"61",2021,NA,NA,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"62",2021,"Male",NA,"ASSOCIATE/JUNIOR COLLEGE","Filipino","STRONG DEMOCRAT",NA,NA
"63",2021,"Male",NA,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"64",2021,"Female",42,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"65",2021,"Male",64,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"66",2021,"Female",51,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"67",2021,"Female",NA,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"68",2021,"Female",51,"LESS THAN HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","Too little",NA
"69",2021,"Male",50,"BACHELORS","Other Asian",NA,NA,NA
"70",2021,"Female",55,"HIGH SCHOOL","Hispanic","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"71",2021,"Male",57,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"72",2021,"Male",62,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"73",2021,"Female",62,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"74",2021,"Male",33,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"75",2021,"Female",72,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"76",2021,"Female",64,"GRADUATE","Black","STRONG DEMOCRAT","Too little",NA
"77",2021,"Male",42,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"78",2021,"Female",73,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"79",2021,"Male",49,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"80",2021,"Female",63,"LESS THAN HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"81",2021,"Female",32,"BACHELORS","Black","STRONG DEMOCRAT","About right",NA
"82",2021,"Male",22,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"83",2021,"Male",65,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","About right",NA
"84",2021,"Female",71,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"85",2021,"Male",43,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too much",NA
"86",2021,"Female",55,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"87",2021,"Female",33,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"88",2021,"Male",28,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"89",2021,"Female",62,"HIGH SCHOOL","Black",NA,"Too little",NA
"90",2021,"Female",55,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"91",2021,"Male",41,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"92",2021,"Male",66,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","Too little",NA
"93",2021,"Male",74,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","About right",NA
"94",2021,"Female",NA,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"95",2021,"Male",51,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"96",2021,"Female",66,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"97",2021,"Male",70,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"98",2021,"Female",NA,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"99",2021,"Female",57,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,NA
"100",2021,"Male",60,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"101",2021,"Male",41,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"102",2021,"Male",56,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"103",2021,"Female",46,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","About right",NA
"104",2021,"Female",41,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"105",2021,"Female",22,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"106",2021,"Male",61,"GRADUATE","Asian Indian","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"107",2021,"Male",79,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"108",2021,"Male",38,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"109",2021,"Female",64,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
"110",2021,"Male",68,"GRADUATE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"111",2021,"Male",28,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"112",2021,"Male",33,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"113",2021,"Female",38,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"114",2021,"Female",32,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"115",2021,"Female",41,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"116",2021,"Female",54,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"117",2021,NA,NA,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"118",2021,"Female",71,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"119",2021,"Female",89,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"120",2021,"Female",63,"HIGH SCHOOL","Some other race","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"121",2021,"Male",73,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
"122",2021,"Female",38,"BACHELORS","White",NA,"About right",NA
"123",2021,"Female",59,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"124",2021,"Female",56,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"125",2021,"Male",25,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"126",2021,"Female",28,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"127",2021,"Female",24,"BACHELORS","White",NA,"Too little",NA
"128",2021,"Male",37,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"129",2021,"Female",40,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"130",2021,"Female",61,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"131",2021,"Female",67,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"132",2021,"Female",25,"BACHELORS","Asian Indian","STRONG DEMOCRAT","Too little",NA
"133",2021,"Male",58,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"134",2021,"Female",84,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"135",2021,"Female",68,"HIGH SCHOOL","Some other race",NA,"Too little",NA
"136",2021,"Female",63,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"137",2021,"Female",36,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"138",2021,"Male",67,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"139",2021,"Female",53,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"140",2021,"Female",60,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"141",2021,"Male",87,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"142",2021,"Female",74,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"143",2021,"Female",66,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"144",2021,"Female",46,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"145",2021,"Male",43,"GRADUATE","Chinese","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"146",2021,"Female",NA,"HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"147",2021,"Male",49,"HIGH SCHOOL","Black","STRONG DEMOCRAT","Too little",NA
"148",2021,"Male",74,"ASSOCIATE/JUNIOR COLLEGE","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"149",2021,"Female",54,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"150",2021,"Male",53,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"151",2021,"Female",NA,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"152",2021,"Male",62,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too much",NA
"153",2021,"Female",65,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"154",2021,"Female",41,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"155",2021,"Male",46,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too much",NA
"156",2021,"Female",64,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"157",2021,"Female",79,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"158",2021,"Female",33,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"159",2021,"Male",74,"HIGH SCHOOL","Hispanic","STRONG DEMOCRAT","Too little",NA
"160",2021,"Female",75,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"161",2021,"Male",74,"BACHELORS","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"162",2021,"Male",65,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"163",2021,"Female",41,"BACHELORS","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"164",2021,NA,NA,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"165",2021,"Male",57,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"166",2021,"Female",35,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"167",2021,"Female",36,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"168",2021,"Female",43,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,NA
"169",2021,"None of these",NA,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"170",2021,"Female",44,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"171",2021,"Female",67,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"172",2021,"Male",45,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"173",2021,"Female",NA,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"174",2021,"Female",36,"GRADUATE","Chinese","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"175",2021,"Female",40,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"176",2021,"Male",33,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"177",2021,"Male",57,"HIGH SCHOOL","White",NA,NA,"SHOULD BE LEGAL"
"178",2021,"Female",32,"BACHELORS","Asian Indian","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"179",2021,"Male",69,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"180",2021,"Male",67,"GRADUATE","Japanese","STRONG DEMOCRAT","About right",NA
"181",2021,"Male",28,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"182",2021,"Female",41,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"183",2021,"Female",45,"HIGH SCHOOL","Chinese","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"184",2021,NA,NA,"GRADUATE","Hispanic",NA,"Too much",NA
"185",2021,"Male",NA,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"186",2021,"Female",64,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"187",2021,"Male",41,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"188",2021,"Male",52,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"189",2021,"Female",58,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"190",2021,"Female",NA,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"191",2021,"Female",79,"LESS THAN HIGH SCHOOL","Black","STRONG DEMOCRAT","Too little",NA
"192",2021,"Male",NA,"HIGH SCHOOL","Some other race","STRONG DEMOCRAT","About right",NA
"193",2021,"Female",85,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"194",2021,"Male",NA,NA,"Asian Indian","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"195",2021,"Female",53,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"196",2021,"Female",59,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"197",2021,"Male",39,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","About right",NA
"198",2021,"Female",50,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"199",2021,"Female",37,"BACHELORS","Korean","STRONG DEMOCRAT",NA,NA
"200",2021,"Male",35,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"201",2021,"None of these",42,"ASSOCIATE/JUNIOR COLLEGE","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"202",2021,"Female",57,"HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"203",2021,"Female",28,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"204",2021,"Female",37,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"205",2021,"Female",72,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"206",2021,"Female",34,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"207",2021,"Female",63,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"208",2021,"Female",51,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"209",2021,"Male",33,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"210",2021,"Female",70,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"211",2021,"Male",59,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too much",NA
"212",2021,"Female",44,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"213",2021,"Female",78,"GRADUATE","Black","STRONG DEMOCRAT",NA,NA
"214",2021,"Female",NA,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"215",2021,"Female",46,"GRADUATE","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"216",2021,"Male",37,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"217",2021,"Female",49,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"218",2021,"None of these",30,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"219",2021,"Male",50,NA,"Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"220",2021,"Male",67,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"221",2021,"Female",42,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"222",2021,"Female",20,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"223",2021,"Female",65,NA,"White","NOT VERY STRONG DEMOCRAT","Too little",NA
"224",2021,"Female",36,"BACHELORS","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"225",2021,"Male",NA,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"226",2021,"Male",60,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"227",2021,"Male",47,"GRADUATE","White","STRONG REPUBLICAN",NA,NA
"228",2021,"Female",29,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"229",2021,"Female",60,"ASSOCIATE/JUNIOR COLLEGE","Asian Indian","STRONG DEMOCRAT",NA,NA
"230",2021,"Male",35,"GRADUATE","Asian Indian","STRONG DEMOCRAT","Too little",NA
"231",2021,"Female",43,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"232",2021,"Female",64,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"233",2021,"Female",34,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"234",2021,"Male",39,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"235",2021,"Male",68,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"236",2021,"Female",32,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"237",2021,"Female",29,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"238",2021,"Female",45,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"239",2021,"Female",42,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"240",2021,"Female",74,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"241",2021,NA,NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"242",2021,"Male",32,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"243",2021,"Male",38,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"244",2021,"Female",60,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","Too little",NA
"245",2021,"Male",NA,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"246",2021,"Female",52,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"247",2021,"Male",67,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"248",2021,"Male",57,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"249",2021,"Male",NA,"GRADUATE","Korean","STRONG DEMOCRAT","Too little",NA
"250",2021,"Female",38,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"251",2021,"Female",67,NA,"American indian or alaska native","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"252",2021,"Male",37,"GRADUATE","Asian Indian","STRONG DEMOCRAT","Too little",NA
"253",2021,"Male",58,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"254",2021,"Male",NA,"BACHELORS","Asian Indian","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"255",2021,"Male",33,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"256",2021,"Male",72,"HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"257",2021,"Male",36,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
